skill_id,skill_name
708e09ba-6215-4161-93c2-41f92543127b,proficient in scheduling delegating tasks budgeting and negotiating contracts
7769492a-88a6-4191-8e3d-19d803a5a60e,proven track record of leading construction crews
2de24693-120b-4a84-b4ea-ee972ad1f2c3,clinical competency
347b93ef-541a-431f-b3e5-492c749fe212,priority setting
e21d6ac2-aaf5-4e32-99c6-34b4341afba2,growth and development
ed245a0f-faed-4bcb-8fff-dadb81858e87,fetal monitoring
45e8ebd6-d07f-41ef-8625-ea1199c88fdc,nrp
5c8a43cd-2d3d-4d05-9e5a-9982e97d45d1,electric fetal monitoring
06ca3f4c-1bac-4e9a-a476-bd61bd7a3e7a,labor and delivery
0c0294f5-caa9-45b7-be31-492726201bda,postpartum
e28fe5fb-9964-4897-aea3-ad546f7a36ed,well newborn
ba47cabf-6810-49fb-975b-2aca30006862,scrub
7517f3de-eda5-4b6e-b337-de52f8aafbd3,circulator
ed578876-96c7-4f3c-b759-520094292a61,level ii newborn
29077f1b-ea30-4de8-a3ad-caa936e6e2e5,evidencebased standards
e5f45db4-b6c3-45c0-a0b8-6e4043873ffc,dds/dmd
f2b20222-37d6-41ca-bfcd-2bc8d91df296,california dental board license
08df73f7-0985-44df-8a03-bf317c3cb573,dea
8bd8ecfa-2598-44fb-84ad-4eb17e9f5bae,npi
806475b1-6487-4858-955e-ad04b4b26bbb,ppo
a0c0ce04-66e0-4d87-a993-ea913606cee8,hmo
c6492db8-944f-493c-92a3-747c065a5d54,patient interaction
e0976997-d146-49ee-9253-56f5792111bb,patient trust
9aff2993-4116-412a-b53d-a78e6e85c58d,office team collaboration
9fc8322c-d862-4c17-a0f8-0f36c4a96450,patient concerns
735c548d-c160-466c-b569-62e390e4f3d2,dental treatment
31257826-5371-4240-8b1d-3ca33da065c2,modern systems
0325aeb8-2c08-4339-8afe-07c02481bad2,equipment
befcf85a-950e-49a6-bd40-dabafe81319c,supplies
8eb84012-de5d-4ddb-aeb1-9dbc7cf1c5cd,regulatory compliance
bacf411f-a930-4517-9f82-39d0ee6eb209,patient flow
6a152572-90af-483b-aeed-ebb7edb99147,clinical training
426acad2-d348-4a3d-ba81-8fd3dd57dee8,chart reviews
79fb9c82-6341-410e-8f52-52af0ad8fcf6,ce courses
74356c90-bf01-4321-88b8-520027b8560f,medical insurance
fe5058b2-bbea-405a-bf0e-1c27cc192b28,flexible spending accounts
f6b2a033-068e-47dd-84a0-33359e3398b9,dental benefit
0ab470f7-2de5-4761-98e7-48cd36c307a4,supplemental insurance
bb99c798-fe66-43d2-9649-6f4d0de44ad2,advancement opportunities
ba7fc1ae-1cba-4988-a057-3a1cc6b58e1c,401k participation
d6e2965d-f084-4145-b134-66c85d9c36bd,inddr
d014aacc-435c-4b48-b85c-dc504b5c4d83,icu/critical care nursing
88b8cf06-d4fa-4c83-8584-a825835a91a9,medical software
f69c6545-63b8-49a1-b9da-98c1b77af449,active listening
ea8dfd83-4c81-4fdb-ac28-0f8ed9a544b2,medical ethics
b194234f-06e0-4b04-a936-6f87b19b09b8,nclexrn
cbd6cee8-9c4d-49bf-9e16-dd74fd1a3600,background check
4e9f0ab9-3b50-4d2c-8c8c-1dca5a922221,drug screen
19dd456f-1c63-4d2f-b30e-6b73cae915f7,customized housing options
a02972d1-afd3-4c2b-8d74-0c80e4c2371b,disability insurance
6ddfbd89-1ceb-4255-aa64-e1a506cb3c2b,401(k) with employer match
f1eba88e-1b65-40c9-8a10-875092b9ae13,certification & licensure reimbursement
682813fb-e671-4530-83bb-8a07e7f5d03f,generall referrall bonus program
cd029398-deda-4e94-9857-fe3cb9e259f7,weekly direct deposit
712c1aba-04c9-4283-aa8d-736424ac1d5a,24/7/365 support
6b6844f2-4496-4fb3-ab65-da327dac5771,genomics
701ef5b0-45e9-4a05-9478-ff7ea402c2bd,epidemiology
b59fe86e-5e48-4464-8631-5b2587b16c1c,public engagement
af4cf262-da7c-441f-a1d8-4337c0c748fa,outreach
0cc82c8c-9caa-4d48-904b-009623ffffd6,project coordination
7d6f7228-fcc3-4dc3-8e08-4a16a60f4f9c,research data management
78e2110b-845c-4af5-bd30-3727cf3a7365,educational initiatives
65a229b7-0c26-412d-944c-588b93a33048,biospecimen repositories
35e21619-3f35-4fd6-95f3-9e2f3c96f058,irb protocols
2d45ba0b-3aaa-4722-88a3-05af5cc71694,dna sequencing
91822865-ff51-4811-b643-4f1730d34d97,dna
97f48a8f-7060-4e91-9f8d-c75dbf50bd60,human studies
c72116f9-a239-401f-876c-4662aa1f57d0,public health
084af347-0722-4ee1-a94c-ab92fff8668a,4 years of experience
fe45470e-2a25-4a87-ab83-50bc72aede07,connected supply chain
752dd262-27d1-4ab9-987f-ab4839f08fa6,operations consulting
ac79acae-8058-4c1a-90c8-b6e6f056e48a,sourcing
78587e5e-7540-4a41-97b2-71526241e4e9,manufacturing operations
dee1d110-305a-4f19-b403-73f5b107cc4d,service operations
e4afd798-204a-467c-93fb-4433f8218a3c,capital asset programmes
5cbeddc1-ee24-4918-9435-63f3ef73e85f,supply chain strategy
54179ddd-2f4f-44ae-a314-80e79271a8fa,supply chain footprint
9f7a75da-40e6-45bf-9413-450fd17510c1,distribution
b3d314a3-f368-4f1d-a3f3-c73e634b276d,integrated business planning
f00ad4da-69a0-4726-9b1f-c4d118c447bc,o9 technology
f8a990d6-80b4-4cda-93b6-c3b09b976025,demand planning
64a7d439-c479-4790-8565-9da5fa11c5a8,supply optimization analytics
34d6db2b-457e-45ad-95cf-58d75475f998,sales and operations planning (s&op)
1bdd1190-b2fb-45a5-a7a5-254127449485,supply chain network planning
773301d9-5472-406f-a930-34353735102a,capacity planning optimization
76ad0ff6-006d-40fe-b93e-de7be33058fd,global inventory management
916764ee-89d6-4b07-9c52-170d89802c0b,san francisco fair chance ordinance
8d82654e-f21b-4c1f-9121-bf5885929934,cath lab technologist
c74889b8-304d-4592-b468-05d1724f36ae,cardiovascular technologist program (cvt)
9ef45842-c06b-4303-903c-d7127691125b,american registry radiologic technologists (arrt)
588e3ec0-d002-4b2b-8447-317d5d1ace78,american heart association acls & bls for health care providers
082fd362-d8fe-4c84-8799-21a1e382d08a,cardiac/peripheral catherization
e01220b8-4842-4d06-9eb1-8dc6663e056f,scrub role
89eea950-606e-432f-8e74-5ffc083bbc19,per diem allowances
3320a89f-830f-4918-b2fe-d5e86ef54511,educational opportunities
ac847047-eea8-4121-9015-5bbbab9bd198,stress engineering
46ba9de9-41e9-426b-9371-13f7a0d87247,hypermesh
022cf349-ed4e-4767-9d9f-19e1c555f394,optistruct
2f62c8c4-0de9-4e30-9e1b-ceb6b67754d2,mass reduction
a7e4e6f9-09e0-47ff-8f69-5c616a69243b,design optimization
a5b04667-bcdc-4f27-b154-8a3058c205f7,design process
e80b4203-ce2f-4657-bf1e-85ae3abd2e9b,radiology technician
32011200-6131-4bcd-a213-f52490ec32ca,travel job
e786cb85-20ce-4ce9-9c99-ae7fa901818b,nightshift
a702fbef-838b-4227-a576-9545f457b19d,travel nurse staffing
0aa4302d-4b37-4135-a0b7-ef1c9232e336,machine operation
8a3ed3a8-92fc-4aeb-a5e9-2ecc04ada13c,reading job specifications
a3149f0d-fac0-4509-8915-0ebb18146213,setting stops or guides
28dc4da7-55c5-4bae-9a2d-0fb2a2d1c336,observing machine operation
dec3c349-0417-446c-b940-b43ccd660003,measuring parts dimensions
5581c9f6-5838-403e-b89e-a5317946fb54,removing burrs sharp edges rust or scale
518d1ac0-445c-4277-9c5f-c95459108fb0,selecting aligning and securing holding fixtures
e2722789-c09b-4671-860f-3cc6e146087c,verifying conformance of finished part to specifications
ed8c929f-a668-4076-b6a0-ae858c493669,following company safety procedures
6fc64071-9f39-4f1c-8b8f-1f7e1f376f16,service and maintenance of equipment
2bcc0afc-4190-4dcd-b254-e245a32f43bd,teamwork orientation
3ca1300a-3b57-4bfa-bafe-e7d944e1f851,machine shop equipment operation experience
d52dfcd6-fd76-479b-83f6-c951ac05c582,basic math and decimal places knowledge
9f414c90-afe0-4272-b0d9-91ee9c08e4d2,gages calipers measuring tools usage knowledge
fec45d81-11c0-4d5e-bfeb-424e417bc451,retail operations
a92b9503-3e48-4cf7-a461-b5a58ed20337,housekeeping
e4a7935b-c38d-493d-8af0-364016319ecf,theft prevention
c2f37216-ecb6-4c4a-b834-79b1af80d855,bsn or adn
9a7085dc-0dac-49b2-a5dc-484daa35dfaf,bls provider
56f9cd40-943e-4840-bb82-7d2f75627f14,illinois board of nursing license
1eeac9d8-e7b6-45a5-a8ca-4c45e9e64e21,1 year of experience
09a0b89e-d51e-44fc-bf73-aa4387f0a56b,electronic medical record (emr)
c636d4a0-d560-4b1a-8f92-23af65a16847,medical history
b6b2460a-d4ec-46b8-abe1-7b4281a5d021,physical examination
d0cfc33f-3e23-454f-b5d0-9eb036e2b4f0,test analysis
d188a51e-7fe4-4c34-9241-7d033f745031,diagnosis
f30cc80d-d8a8-4416-aea6-abf7eb7ba86b,prognosis
6b977eb5-5579-49bb-99c9-2ffeb7640208,doctor of osteopathy (do)
4a234a9a-4295-40b9-8981-798c3993e1ed,medical doctor (md)
f02e4ebf-4056-47d7-9b07-10302ba8b2d7,people department management
e821f912-252d-4903-a426-c51b7ae87770,food production
b0e053db-278a-4b7d-ad52-cd48a4f91406,employee recognition
481d7d5d-aac1-4e80-998f-e6e87eff592f,java
b27d8386-8e57-4fb0-8eb8-dcd9789030a4,kotlin
d686f375-dc58-4ff1-87bf-d243a33ec0f6,android sdk
fcccc754-58a4-45fa-a288-15c695e1ce66,a/b testing
3dd73b9f-f1c5-4e47-af18-081994bb2c1f,google play store
68380817-46b4-48b5-956a-3954aa157de9,apps distribution process
192ad386-ed5c-4f6d-a696-6c91d63affd1,strong technical skills
16e3faed-8031-4e56-b2e1-1d3373dfe8b1,medicaid policy
daa04ae5-3bfb-4e01-aa3c-b07b4718c327,hipaa compliance
6e811a60-c5e7-4fa0-8a39-8f62da7e60f0,interviewing
fd0f7ced-f950-45d6-9104-9bbbcd50cc9e,proficient in microsoft suites
95c1a80e-3a4f-408c-956e-361a34729fef,medicaid knowledge
afe7b65f-cf34-4c1d-aeb9-0b010e0644c1,1 year experience in investigations
9d6a7b24-6877-41a4-9571-ff966796f925,internal medicine
63b0d193-929e-46ea-90d8-4e9c9d40851a,inpatient care
d52237fc-7fd2-4069-94d4-596db7aeec25,medical student supervision
1ab9bc9b-c253-4b13-813b-aaa6b1b466f5,medical resident teaching
f7c53681-ddd8-4081-a9fe-368b75aa9052,advanced general internal medicine
f2267201-bae3-4004-82ac-033b9ded99ed,chief resident
b1f5d0e5-9666-4469-9259-9857665f5c8b,fastpaced work
9e74d2c1-d45d-48df-a596-d31718453c0c,ability to meet standards
8fdc58d6-cf98-49f6-bbd4-11451b7805e4,collaboration with other departments
a14cb5cc-3eae-4472-9152-bb2b907a8ec2,personal responsibility
0595371e-f527-408e-9ac5-7fa7dd3df097,customer satisfaction focus
de9d3838-c76d-4cfb-9960-faff5fe1c97d,friendly and outgoing personality
ba3f239b-98d7-45ae-b338-45b1d338f386,arrt (ct) certification
9753d7f8-7f37-462d-b2fc-01ffe955e802,asrt certification
039bfc7e-b572-485d-b2e2-1fb6ecb990cd,independent work and teamwork
47a31f90-ae3d-4815-8003-38c988396199,ct equipment operation
da695fea-c089-400e-ae2a-af2d27d17fe6,equipment control
255acbc6-47d2-4ec6-8307-9c7e9fd6e013,radiologist assistance
907225c9-cc0f-46d4-b038-b710c1bcb472,oral contrast dispensing
d2f65344-d508-480a-b776-93c91441948f,interventional ct procedures
b9056600-b71c-4ad0-8fcc-107504639af7,ct scan evaluation
4a289365-f9a4-4755-869f-8323cc3cc3db,patient scheduling
a72ce79c-917e-4cd6-a8ff-3ef9a7848379,clerical functions
86be7852-fd84-445a-9aee-3b8515f1a067,procedure and supply charting
16f34a46-ef26-4255-a46e-b9f878aa6695,power injection operation
48861075-a458-4750-849c-163866fbcaa6,patient care delivery
f9fb9bc9-f96a-441f-83cc-c5ebdec54d54,environmental excellence
feb5097b-ed09-4866-99a2-f05591af43ea,patient safety initiatives
65cd2847-c67c-4457-919c-3cc3c903e84a,nursing and allied travel
e7395d74-e3e7-44a2-aea2-1f0ccf34c821,nationwide travel assignments
3a47f4fb-bbf4-41a7-9f5c-af2099d56688,direct deposit
d05fb641-0945-4051-b8f7-73795fac8d63,credentialing fee coverage
61d2a673-79d3-435a-9658-2685c4601f9b,private housing or allowance
15968607-5d0b-4734-a69a-da64b492c799,group health insurance
5acaea5f-6d0e-494f-b80a-f124cda217c7,companypaid life and disability insurance
f01201e3-091f-4e32-8938-4adae734bf5b,401(k) matching
9d5e9b03-c4a5-4936-a6a8-22186dd89ac0,referral bonuses
501a35b5-d6f1-4012-8c3b-593a15f0328f,fulltime position
0daab014-6e00-4bd7-acef-0c82b1079cb8,ct tech imaging
c9ad307e-350b-4ce0-b8d0-0ec74ac8c34e,computerized axial tomography
d64d2171-2b6b-4736-8769-a366ebdb08f1,dentistry
a2a57227-8745-42cc-88ce-379a8ab57c6c,oral health
888bee4b-813c-4678-8c55-e757526f2aca,dental procedures
3f0b9556-0cd0-41e1-90ec-eae323143f6f,fillings
94dad382-b442-4c06-9d82-204be3cf93be,extractions
2138a67d-e890-4540-bd09-63682cd07b5e,root canals
37ee6d52-e54b-441f-9091-dad379f9ea1f,anesthetics
4bbf37dc-6baf-4905-a35a-e99e8d79e683,conscious sedation
7eb59ca6-e1ad-4d24-8307-efa51e816639,dental hygiene
a3d26548-c451-4d52-83f1-4dbbee86c928,state and local compliance
d8a4d3f8-f83d-4dfd-841e-ed5faf50ab76,electronic health records
5ef56457-8e5a-4422-b484-c93afa967658,quality patient care
3af5f596-e81e-48c6-8e50-12fbb186dccc,accessible patient care
80031779-6798-41f9-82e1-d84f7ec71448,integrated care
9c728bad-d226-4888-bd70-a81b1b6ba50b,dental experience
f2c68a8a-7e5c-44a3-80f9-7be6a7327daf,dental school degree
d3794a57-a5a5-4c2e-9dc2-6831cdf57bc2,unrestricted dental license
aea467eb-82b3-4af4-9ad7-e1f3172a4f7f,dea certification
838b58dd-c38b-49a9-909a-b47a62021451,cds certification
3faf59e9-828e-4b0f-ac89-be68ff1f8eca,als certification
3c2dac18-75af-40f3-826b-4b097584dc07,pal certification
97213768-d141-463c-a100-709e7285aa09,patient intake and information management
7412216a-0316-43ef-a64b-5e413ae194d3,equipment and supplies management
8235a357-73d6-4026-a564-78d571997f86,communication (verbal and written)
c443bc36-119d-4e67-bc09-d9d778eadc81,microsoft office suite (outlook word excel)
3afc4e5b-bc62-46fe-91d3-b632e798021e,email and internet communication
be9c0be1-7cb0-404e-b903-6528446a0d6d,fax machine copier printer phone
37cd2f06-2e5f-408e-b125-be6f0860f400,billing and reimbursement
e5b51f2b-1751-4b19-9b4e-8fb7349b9e4e,administrative record management
dc609e83-331b-49bb-9eb7-44edbf4fe143,english language proficiency (oral and written)
86330205-316a-4589-8c61-cd48a61cafb5,experience with medical equipment (preferred)
db29e348-3496-49b2-a8f3-c36d851bb4d8,experience with medical billing and reimbursement (preferred)
79bbfe70-20ea-4bd8-969b-7aa985c2625a,experience in the medical field and administrative record management (preferred)
e8c367b3-c1c2-4708-8c4e-35bec1323d40,one year of related work experience (preferred)
4d722b39-0143-431d-9fbe-14432384b75b,background investigation
98b6e06c-3f89-4a6b-bfeb-4ceec9c5b23b,drug screening (when applicable)
008582bd-5682-4075-87c9-92de42fa5bee,valid driver's license (when applicable)
8b17c28c-d8eb-4c1d-9a8a-8725f2fd1a00,cipd
ffe070bc-7441-406e-846d-d515448b1201,microsoft 365
7e5beb6b-2cd8-406a-840f-ce6388b6f89d,teams
5868d3f1-67c2-4888-b18a-d5027f6cba46,equality
b00a942a-e899-4d66-ab7a-63b8f6b44c01,internet
690ddb0d-b5e6-4903-8773-00a54524d84b,new media
aac47c6f-0dbe-490b-8f1d-0c9fcb35b118,skills development
1ab6f2f0-acd0-4d98-afc5-7593f1709ee7,conduct
49fceb97-15f3-4b84-8114-e70aeb6a3bb8,capability
9cb60d6f-d8c6-4cb0-ab3f-094cea47eaf0,attendance
ac246ed2-0274-4e24-9f43-bedf39ca2f21,people policy
5b0ecf7e-0228-4584-8b74-d84a1203d257,employee benefits administration
d9aab398-d7f5-44ce-a672-d58717dcf1bf,longterm disability insurance
01b55746-63d0-4a69-8d26-5df7422fc5fc,calpers
2e681e14-ea11-44fb-8ddf-ed2660a5d1c3,deferred compensation plans
1151056c-c45f-4cdd-acb5-3d04eab1eec8,cobra
6da7e507-9cf3-4193-8966-d6516e171de3,wellness programs
448659f6-aafe-4512-b0d4-0ac32786d54c,data manipulation
1f3088e3-4e12-4db3-9f61-8f26a22c0fde,pivot tables
e7e10e8c-d7b9-4909-a0a6-5034ea418261,oracle ebusiness suite
108102fa-c130-4176-8d5e-4fb8a167b13f,adp payroll system
01931bf7-7c61-4e72-8683-ee48739d3bc8,enterprise resource planning (erp) software
21d374a3-dc44-452f-899b-df4341387ee0,compliance training
42b8aa53-ecc7-4328-9ec2-8539477e3667,electronic storage systems
8cdb32aa-c134-4e3d-94ca-8b56d76e5ff5,hr scorecards
37abb16b-19e8-4521-ba68-6bab5fe4a9d5,metrics
0a07559f-cb91-431b-89d4-06a72a1134df,analytics
3ce5be60-cb89-45b0-b360-7386cea327e5,property operations management
f4b64285-0958-4410-b3c2-b0181f1f9a18,onsite staff supervision
05d00866-abf4-4023-aad8-50a798856077,resident services coordination
a05b1397-6ef0-4e62-a2c1-8271423e0581,compliance specialization
2876cb0f-b41f-48a2-9807-fa69e17060ab,leasing management
ed776522-8fe6-4b62-920e-67512472fa57,leasing consultation
f7cd0c4c-cba7-4abc-8e6c-f8f46f117b1b,maintenance supervision
26a6aab3-b737-4c8b-bcae-ba9dd8243a3b,maintenance technician
0061e5eb-0c9e-46d5-8a2e-b5e440ac13a1,makeready technician
2fca9316-5998-412f-a6f7-ecb03844f4ac,rehab technician
48b6525f-8969-4cb7-bc40-ea5be399e526,groundskeeping
3817dfac-cb55-4153-aefe-1d72ba3cac4b,porter
3c00d7cd-d8fa-4fbd-a107-7cab1a47938b,painting
ec9ffca7-b714-44e8-a342-e23eabf62c9f,housekeeper
bef044bf-c4e9-4098-b487-7dfd814a40fd,computer proficiency
57a56070-e1cc-4066-bc1f-20a8f496a366,ability to lift
9ecc7072-bc4a-436b-b276-09967ed5055a,passport photo taking
838c134a-d362-440b-a565-55adcf302d67,identity verification
585300a0-0805-4629-b7d6-825e382abacd,fingerprint imaging
e9e85b64-d51b-44b8-8c3c-0a44f1ec4d6d,data entry
0dfd2cf1-29a9-4539-89dc-6c0b5ee23fb6,mondayfriday schedule
b9d6f056-5dc3-4fe5-8931-a7b6c013c225,relationship management
b08ae90a-c19e-470c-841c-62b6b8518f90,general technology skills
15b898f9-bd9d-439e-bf25-c6410f30cb4a,internet access
1ef4807e-c58d-4ba5-be1f-dc7ba57e63fc,personal integrity
efcd5a42-f407-4d0e-a4e0-51d9bc6b7da7,positive attitude
8934c2b9-0ff5-455f-b05e-eb86427dbff0,outstanding communication skills
03ef32e2-b4c0-46f1-b283-4e23f1e98182,treatment plans
f1dbe71e-bcd2-456e-8267-aad3c4338d16,supportive therapy
46bbc96d-25fb-4f93-b571-22b9dabc9cf4,psychosocial assessments
feb75fd2-d368-4101-a81f-1b4e013785e4,brokerage
85eb7382-87e0-4f0f-8f97-6188036fa0b5,charting
53bf5e73-745e-4a4f-97cf-c9cbebff9961,performance evaluations
6132ffad-6789-4023-81ef-894559c35dc3,payroll
77fbe97b-9878-4092-8d11-5c0028b7fbbc,medical records
950bec1e-4a41-45ea-85ad-93eeb46c5ee5,utilization management
c3a837bb-590c-41b9-bb5a-2b8bd54412f3,hipaa standards
d042c696-9197-4558-8d6e-2897fcbac9da,behavioral science
fdeb1397-109d-41e1-9710-258733b6c6ec,clinical services
82d3380b-87b7-4624-a042-d37afc58d3bf,ehr software
2c260a12-e30a-48b8-9dbf-5d4173d83fe0,crisis response
b8e7a46d-da3f-4f97-bae3-2104636d92c3,mt
c9e5c2ff-4f32-4a93-9a96-898ccbb845ec,medical technology
172ee1fc-22a5-42cc-8eba-a726ac5c5ecb,ascp/nca
fabdb948-1a61-4526-b96c-f70576b945de,laboratory testing
d865fdb8-08b4-4076-acde-c53e2b642761,specimen processing
f09c18be-2d36-44bc-9728-98ed0a97d2ef,analytical thinking
c973fca0-4409-4f0d-9697-74c94d7abdc6,punctuality
5589027c-97ed-439d-a21d-82b9c072b9d8,ability to follow policies and procedures
df053d47-ff17-43ed-80ca-bed409f5a3d3,ability to attend and participate in staff meetings
5e79d74d-c6c7-47b4-a61c-8d9befddbeb9,decision making skills
580bd6a2-36e0-4638-a7ce-922ed234dbf0,problem solving skills
870fafd8-c60c-40af-90f7-c3f771744a09,ability to work with minimal supervision
6f269157-40b2-4365-872b-8d013aeeba3f,ability to provide direction and support to others
b2e718b3-d8d3-4127-a948-c660230184bd,ability to handle interruptions
4f2f48fe-f0ff-4da4-8d59-258ea022f8c6,ability to strive for quality
7dab2e51-58a5-461c-8c3d-508e77beb858,internal auditor
ce370f43-ea82-437b-b6e3-c2ca1499debd,financial auditing
a1bca718-92a2-4d2b-84ab-07a2f29245f0,operational auditing
2b86992b-5c61-4e2b-a1b4-253591456d31,compliance auditing
7ae4379c-b559-4e17-b8d9-8e690836a939,information security auditing
0c428cd3-cdc2-49ea-92eb-87fd498926e5,risk assessment
397a606e-93f0-4595-82fa-9b9bb73647cf,auditing standards
566a729a-e5e9-42f2-a642-a7ba1d308714,problem identification
b700713f-9c2a-4615-8a53-c4393096bb92,interpersonal communication
ebf26ca3-cc1e-4bdf-8d46-e8c5cb5acf49,international standards for the professional practices of internal auditing
45764aea-00b3-4770-b2c4-5f849457f6fe,professional certification
039583af-a770-44a3-88d2-5ef1e016cd5f,businessrelated degree
25e8b85d-d410-4969-9a5f-4e36b4a99f4d,three years of auditing experience
42f3eac7-a95a-4f43-8406-e838ccef1aa8,sales skills
4238b5d6-5632-4e25-b8d1-88b04fb1a560,inspection skills
522d5192-3363-4509-ae54-1485c4499718,pest control knowledge
a528e43b-9434-4a6b-a43b-d34f1dec1536,customer service skills
d78d1240-5680-4cf0-810a-c96b55e093ba,ability to use ipad
0c233f52-1731-4062-b7cc-b29bb7ff68e8,sales software
303f3cd2-c3a3-44de-a4d0-31db5267e16a,company vehicle
993208b3-162f-48ae-ba86-d3d4deef526e,iphone
f78bbece-286d-49b4-b304-d91ac26b0747,medical dental vision maternity & life insurance
41b15f25-d575-4da2-9366-01dbe97b0d1a,paid vacation holidays and sick leave
a33d0e18-53ed-4590-b708-fb7a28108ff3,dependent scholarship awards
1aafce07-7371-4d7e-90a2-aa39dd680bd1,ability to pass a drug screen and background check
cf9662b9-a1eb-4b33-a66e-e3dfca25924e,ability to obtain the appropriate pesticide license/certification
163ed513-10af-4672-93dc-56ec09a9cbdb,ability to use a ladder
db042c3f-9a39-4e6e-ae7f-dc83db34911d,ability to lift and carry up to 50 lbs.
31bbc634-4202-42a4-a9ac-e770ce3e7545,ability to access crawl spaces attics confined spaces roof tops etc.
1e50e969-4cf3-4d31-a994-96e71c787664,ability to wear personal protective equipment (ppe)
8c4008b2-e8cd-46d7-8a75-0d28c9300098,willingness to work in different types of weather conditions
3333814d-6302-4483-969e-8836fc5ed0f6,vehicle operation
d5883584-a7d2-4973-98c4-5db7b0fe5a18,loading and unloading
ead09d79-dd75-4275-bc59-8a67daad0228,ppe/safety
ff75efbc-6620-45ab-92ca-15446a0f9d3f,retail assistance
bef5df34-7e72-47be-b140-2cce7ddce316,physical strength and stamina
dc174623-633f-4afc-a580-e050aed1e3e7,flexible work schedule
dd09185e-b850-4f67-b505-4aa0399cf117,licensed mental health counselor (lmhc)
0d1a995c-8697-49be-987b-fe01f95805a3,mental health assessment
5c0aace1-ce9c-42bb-83f9-af5911849516,consultation
ca6f6ca8-f20d-4065-957f-b0be0545e3c7,behavioral guidelines
26d02036-d000-4fbd-9e75-1a6c8f5bfe0c,positive behavior plans
da4bc177-6f51-45c9-85da-7664af2ed3ce,medication treatment plans
7944cf06-9661-4f0b-b0e7-16d718227e8c,evidencebased screening tools
31e9ff13-0c81-46fb-8388-ee47a5eb1638,positive behavior support plans
6b64b592-6c25-40a3-ae84-5369bdc1f40e,licensing and accreditation
98b57335-fb84-4e77-a680-78a0238d4f32,liaison to service systems
214a2ac1-41eb-45a4-9f7d-9368d9d5a598,local state and federal agencies
1049577a-5558-4939-b422-e1d452412291,professional growth
808777bf-7e97-42e1-a2c3-b57de87fd9a5,agency mission and values
801bd3a9-9e69-44a9-8423-d0de01f7c80c,pto/sick time
1f49b182-075c-4191-857f-6399064ae97c,403b
1ad50eb4-a59d-4c26-bdc4-22b9f5d4d004,health/dental/vision
272c0d52-42ef-407f-8eab-b00939947d04,dependent care accounts
fe8bdcd7-1d70-4d47-91af-9d78a490063c,master's degree in mental health
64eaa9be-6a81-4da9-b00b-673a941debb1,lmhc
efa004ce-ccc0-41c9-80bb-6507a74aa304,eeo compliance
dc3daa2a-ecab-4703-beea-2673a6c78966,radiologic technology
e1d2cdf1-3079-40ce-80b2-c060e16dc26f,xray equipment
9c755735-40ed-48ff-b28f-b40b4813fe2f,patient history
da5cd875-333a-4ce6-99bc-280681de3b7d,radiation exposure
a448417a-5fd9-4746-aed1-e9d9d76b9287,patient communication
6fd9cd1a-d611-4b1a-a1db-31f30a66ed7a,sterile technique
67cb8eef-7fd6-4645-b974-1476514fcada,pacs system
667e084c-b87c-4bd9-a225-89eae1452e4c,radiology information system
b471c72b-6de1-4134-89ba-d40e8b9a24f5,independent action
54f6a15d-37d1-4ba5-a6f0-bc953f98c35c,creativity
e600e175-f361-4052-862b-86abd7e64aa7,deadlines
04fd6034-4c5e-4bb1-a5fb-792739d592b5,special requests
b1c55397-c71d-4ffe-9fb3-088d4c11d3ec,stressful situations
001d893b-e5fd-47f8-b148-6abe83ac39b2,detail orientation
82dc7ff3-ff14-4226-9270-4c657beec9db,associates degree in radiology
b1b3a82e-b62f-4957-8d5f-3b705eb5478f,imaging experience
15508ecb-0efc-4387-b97f-6c799b392b45,radiologic technologist license
0520f0b6-aea8-4a9e-975b-9eac7d4eb71e,arrt (r) radiography registration
c4c1ba24-e11b-4e47-89fa-0eaa6de06832,basic life support certification
3dd994ed-5563-4788-833f-51d2f0667145,corporate compliance
a1d2c8d8-5a0c-4b0c-b6e3-1819d56d8d1b,sewing
1070202d-bb89-45b9-9cab-dd48ae4ac5d3,knitting
1906bb51-c380-4848-a7c8-e37226963437,crocheting
5e7e7ba5-dd2e-4e96-bb27-9072f5d61815,quilting
5feea36f-025c-444c-a046-64cabfe9d1c6,fundraising
872a1d84-ebc5-43c7-8187-3a1f5dbe55ce,publicity
8217636f-a42d-4d0f-a179-cd997272cbe3,publishing
3bfe07a7-f19a-444d-ac31-c8f8a924b6f6,diploma in early childhood
33a0917e-e8d6-4149-a2eb-797faf42197c,strong knowledge of early years learning framework
c07378d6-0d2b-4905-97fe-370e662cfe52,strong knowledge of national quality standards
9a76d8f0-06b1-4427-b834-495c5e824df6,queensland working with children check
3409e1bf-06de-4e91-b389-5a20d2ed6208,operational risk frameworks
6e682d36-a70e-45cb-a650-2a4ecea71b11,operational loss data collection
c2e74761-4f6c-4d22-9284-24c0fbca9a1b,scenario analysis
53435d80-286d-48f9-b6bb-7970522c180f,stress testing
5b44e1e2-1370-4915-a7c6-e1fc65d85132,adverse events
99970f3e-eaf3-4957-8927-f2fa92a1cc9e,risk identification
a3e971d2-7729-43ff-a508-c3687773be5c,risk management & compliance
d4072310-f705-401f-a9da-8ad2db8676aa,risk appetite
a7b565ed-3317-49b2-8bcf-a88a3888db3e,risk limits
